variable,label,Correlation with HDI,Global mean,Global variance,Global max,Global min
ST103Q01NA,How often does this happen in <school science>? The teacher explains scientific ideas.,0.3513059529262594,3.202269258432755,3.375777974335863,8.901421131437981,0.4260383500845603
ST092Q08NA,How informed are you about this environmental issue? Extinction of plants and animals,-0.40907622155845935,-0.9103916820915874,2.442420194095132,2.6407746900161184,-5.4075424943191175
ST092Q09NA,How informed are you about this environmental issue? Water shortage,-0.40548220555504216,-1.113480685409276,2.4667133432865955,3.4612857653435216,-4.612134057325643
ST129Q04TA,Identify the science question associated with the disposal of garbage.,0.36452280405173143,1.3649603382096642,2.132188396390249,6.396271595513649,-1.4954840151666053
IBTEACH,Inquiry-based science teaching an learning practices (WLE),0.4225862513065187,0.23949381981780984,2.515282420880675,7.179010851888117,-3.740080658772817
ENVAWARE,Environmental Awareness (WLE),-0.3737568873763443,-0.40983917763526295,3.3091713360679536,2.909527542818541,-5.4144991613406726
JOYSCIE,Enjoyment of science (WLE),0.3911513726594595,1.2481937460484605,1.2045753990711245,4.007750494503412,-0.8300559264049496
BMMJ1,ISEI of mother,-0.3562334574594954,0.7676173393050305,2.2693760284918687,5.498819152049347,-2.517107883608628
OCOD1.4,ISCO-08 Occupation code - Mother,-0.4224122525092002,4.303278292343392,20.875085073047284,24.079491867713738,-5.604595898146715
OCOD2.9,ISCO-08 Occupation code - Father,-0.4375488897484979,-3.6679241377655223,6.861162598773159,1.5692378737616717,-10.154436864991816
OCOD3.1,ISCO-08 Occupation code - Self,-0.3687809339839602,1.2303203765810982,25.33549905846991,15.309022638723018,-10.874673049974147
OCOD3.5,ISCO-08 Occupation code - Self,-0.3603052747910465,-4.3457598025163335,12.11186260618119,4.007800199762425,-13.258770026947353
ICTRES,ICT Resources (WLE),-0.39374122669471184,0.8028933637993607,1.7522816299108588,7.325669850810007,-1.4576844942775666
WEALTH,Family wealth (WLE),-0.42055446245697325,-0.21872233429201535,0.8836893289874477,1.959057495883452,-2.7483570605336753
ST125Q01NA.-99,How old were you when you started <ISCED 0>? Years,-0.3862373180618176,2.2711267018764465,91.31482774862627,37.67120395343545,-15.33354119342725
ST125Q01NA.7,How old were you when you started <ISCED 0>? Years,-0.372821563156082,-1.9629131149426386,51.46752717394257,12.926443506535822,-19.70313511877508
ST118Q05NA,I get nervous when I don't know how to solve a task at school.,0.41320545464052044,0.1618123643492374,1.872536972859315,4.349203314445414,-2.7671336448388506
ST119Q04NA,I see myself as an ambitious person.,-0.4049513460195313,0.11904590581702276,3.703977647316701,4.325098360254816,-4.640367344042481
ST121Q03NA,<NAME 3> is motivated? Wants to get top grades at school and continues working on tasks until perfect.,0.44813826743939933,3.292705785562313,5.263770648671404,8.290141939967675,-1.5805669950832302
ST071Q02NA,"This school year, approximately how many hours per week do you spend learning in addition? Mathematics",-0.42180686613928714,-1.3829117318248236,3.2615168003282085,2.99479464278349,-5.1569476036740625
ST063Q05NB.1,Which <school science> course did you attend? Applied sciences and technology: Last year,-0.36374583204727473,-0.7814504356007063,3.7924556184736304,4.243971879174082,-5.4513779136871365
ST063Q06NA.-99,"Which <school science> course did you attend? <General, integrated, or comprehen science> course: This year",0.3718008585858024,4.668196305425745,51.10387122796692,36.974152324752986,-4.806307632479817
ST093Q05TA,This issue will improve or get worse over next 20 years? Water shortages (student),-0.4053784146837865,1.7447716031732037,2.025161660675959,4.12414192198055,-2.875813589348341
ST093Q08NA,This issue will improve or get worse over next 20 years? The use of genetically modified organisms (<GMO>),0.39681652106345067,-0.30732825341904424,5.11995459113974,5.126142381905608,-4.330464889597001
ST095Q07NA,"To what extent are you interested in: Motion and forces (e.g. velocity, friction, magnetic and gravi forces)",0.42898227759315427,0.8212203371649369,2.2774040751775324,4.312284113931186,-2.9747397646235125
ST095Q15NA,To what extent are you interested in: <broad science> topics? How science can help us prevent disease,-0.3560011872914311,-0.021372975650969607,1.5185221397403363,2.7899067104659148,-2.64873642780226
ST076Q09NA.1,Before going to school did you: Work in the household or take care,-0.3735657778887718,-1.131334001747973,1.230627060655048,1.8571268457612662,-2.9314661062293323
ST078Q07NA.1,After leaving school did you: Meet friends or talk to friends on the phone,-0.3960028575978638,-0.8262687442656121,2.8839027743798704,3.248545537807176,-6.558057641650587
SCIEACT,Index science activities (WLE),0.4457104093856253,0.45571476946329076,2.7187419157857375,4.026187485408486,-4.158722016826384
COOPERATE,Collaboration and teamwork dispositions: Enjoy cooperation (WLE),-0.3983952739445023,0.05345709072758036,2.68297693111873,2.573513459229817,-6.66337305508756
ST003D02T.7,Student (Standardized) Birth - Month,-0.2751684027470788,-0.1766625771134377,11.703321890287924,8.718277876170772,-8.468388511610629
ST005Q01TA,What is the <highest level of schooling> completed by your mother?,-0.25744825896108886,-2.1775822710090185,2.563923627613232,1.5749654780485822,-6.424556588051755
ST008Q03TA.2,Does your father have this qualification? <ISCED level 5B>,0.26893073653813415,1.7519179484329657,3.003919738103482,5.657292108904714,-2.6483936960370364
ST011Q05TA.2,In your home: Educational software,0.2900237866678057,2.0090987255168464,3.458505844864428,5.944727278843848,-2.228945596395807
ST011Q07TA.-99,In your home: Classic literature (e.g. <Shakespeare>),-0.26110201692944157,-3.1668050724511407,20.96604232949338,9.353338036724859,-12.479602505374423
ST011Q07TA.2,In your home: Classic literature (e.g. <Shakespeare>),0.25316455899467233,-2.255987392008509,3.27597815348569,1.0680812010668401,-6.865223921730622
ST012Q02TA.1,How many in your home: Cars,-0.33191005733415047,-1.3819002598777201,16.564986866015854,7.224738214553009,-18.60505302105927
ST012Q03TA.4,How many in your home: Rooms with a bath or shower,-0.2839838633417457,0.24713721292322915,25.91652781237147,15.255021698349127,-14.239083775447401
ST012Q05NA.4,How many in your home: <Cell phones> with Internet access (e.g. smartphones),-0.26223754437813745,0.15089503725261158,6.23508173372139,7.241660081816041,-8.372117917332602
ST012Q06NA.-99,"How many in your home: Computers (desktop computer, portable laptop, or notebook)",0.2526016365570295,0.8490205585338871,82.56277482461384,18.544175224470205,-21.62793835245135
ST012Q07NA.2,"How many in your home: <Tablet computers> (e.g. <iPad庐>, <BlackBerry庐 PlayBookTM>)",0.27754240449050643,0.6579132293102952,3.168875795767735,5.806808282468556,-3.6540372510096373
ST012Q07NA.4,"How many in your home: <Tablet computers> (e.g. <iPad庐>, <BlackBerry庐 PlayBookTM>)",0.2937191113733301,-4.359225558573074,16.228884444173982,4.668754354899217,-16.082879771274637
ST012Q09NA.1,"How many in your home: Musical instruments (e.g. guitar, piano)",-0.27726156860607515,-2.3959421516826884,4.823921428666391,4.4918072450471405,-8.239478054076217
ST012Q09NA.2,"How many in your home: Musical instruments (e.g. guitar, piano)",-0.33834829509558306,-0.7198139140184704,4.304970191922315,3.894601639069213,-7.0016333151706975
ST126Q01TA.6,How old were you when you started <ISCED 1>? Years,-0.2870641597829825,-7.553493860528489,87.0796561603681,16.87311074017921,-36.24421627777585
ST034Q02TA,I make friends easily at school.,0.3231087403929004,1.8085710578717495,1.7049353350480183,5.009414903509936,-0.6561181239584262
ST063Q02NA.-99,Which <school science> course did you attend? Chemistry: This year,0.2571074698141617,4.246256508863268,47.15494666505964,38.025270920208655,-7.051317611967684
ST063Q03NA.-99,Which <school science> course did you attend? Biology: This year,0.28888847356912234,4.391392406666909,49.72723047405827,37.503733076959776,-7.191572599986871
ST097Q02TA,How often does this happen in your <school science> lessons? There is noise and disorder.,-0.2600114279817456,0.017687099700424532,1.1452146130143808,2.740037546334668,-2.3180910154158707
ST098Q01TA,When learning <school science>? Students are given opportunities to explain their ideas.,0.3069982282798018,0.04191822139082417,1.1631781914876802,2.18994816854045,-2.4323608851108798
ST098Q02TA,When learning <school science>? Students spend time in the laboratory doing practical experiments.,-0.26706777717265856,-0.030830374872574805,2.4022723409062574,4.041809442591796,-3.1900887656334564
ST098Q09TA,When learning <school science>? The teacher clearly explains relevance 聽<broad science> concepts to our lives.,0.2569926817206057,-0.11189007482330168,1.6651259184017602,3.439235095329077,-2.638796371655419
ST100Q03TA,How often does this happen in your <school science> lessons? The teacher helps students with their learning.,0.26603218269063017,-0.05470814005841171,1.145361593935046,3.3096311191784316,-3.7177835844876856
ST103Q03NA,How often does this happen in <school science>? A whole class discussion takes place with the teacher.,-0.3363783167084175,-1.2872217896666136,1.3329435388964517,1.637014289614555,-4.342040802997199
ST092Q04TA,How informed are you about this environmental issue? Nuclear waste,0.2700595811473875,-0.9201741509939932,3.745312257944508,6.176468456884548,-4.937675501828743
ST092Q05TA,How informed are you about this environmental issue? The consequences of clearing forests\other land use,0.31805228875536223,4.020680374108703,4.4047992772659486,9.124451481963492,0.05825606754518133
ST092Q06NA,How informed are you about this environmental issue? Air pollution,-0.2916550820842071,0.969906333521271,2.7114488989247074,5.357164769358642,-3.4543003324019192
ST094Q05NA,Disagree or agree with the statements? I am interested in learning about <broad science>.,0.3287540753427152,0.4918434963960481,1.029561442972797,3.1466699234738016,-1.720594188172676
ST113Q02TA,What I learn in my <school science> subject(s) is important for me because I need this for what I want to do later on,0.3086770057671219,0.5730753680056913,1.8350954815369873,3.4937868450846143,-2.6262589446977023
ST129Q06TA,Interpret the scientific information provided on the labelling of food items.,-0.31411106838738057,-0.0026728859110963605,1.9308248785452116,2.596761545271049,-3.941456188290981
ST129Q07TA,Discuss how new evidence can lead you to change your understanding about the possibility of life on Mars.,-0.3165416870961324,0.1380209819696885,1.788771526287068,4.164040760597023,-3.3061209523430586
ST129Q08TA,Identify the better of two explanations for the formation of acid rain.,0.2724289746041082,-1.1376609484786937,2.8406978190507437,3.338952175592928,-5.5602650600501855
ST131Q11NA,The ideas in <broad science> science books sometimes change.,0.34856817317856165,-0.5030054684596719,1.5987612133368543,2.4618826389663155,-3.4615465250509403
INSTSCIE,Instrumental motivation (WLE),0.32154760482520844,0.029322805958553334,0.9783211581828213,3.634584836880415,-2.1399249535236566
MISCED,Mother’s Education (ISCED),0.2726569254815112,-0.2739781779771519,1.1723850292430815,1.9528465644684094,-3.103353295882539
HISCED,Highest Education of parents (ISCED),-0.3005256286626804,-0.49037224765895937,0.6736521019182973,1.1818090643594563,-3.7203327426873782
PERFEED,Perceived Feedback (WLE),0.27475523605635804,-1.3163167776732336,0.7134707856839868,1.143658449333762,-4.399926187740156
OCOD2.3,ISCO-08 Occupation code - Father,-0.32717100750644557,2.0924957988396957,6.369778447502633,9.69129486897996,-2.3475967768471584
ST011D17TA.2,In your home: <Country-specific wealth item 1>,-0.2534943466084919,1.0509479043455143,6.788742407163695,5.356533042201116,-6.071917412132828
ST011D18TA.2,In your home: <Country-specific wealth item 2>,0.307502543302103,1.054806019726232,5.762299421322657,7.283655078512706,-4.171295970110248
ST011D19TA.2,In your home: <Country-specific wealth item 3>,0.2792412478415773,0.7682017493432552,5.811283333457521,6.734655729764193,-4.014309630120995
ST125Q01NA.4,How old were you when you started <ISCED 0>? Years,-0.3173435124452893,-0.7325100839872242,5.799048749234625,3.78098963066603,-8.219115905024296
ST111Q01TA,Which of the following do you expect to complete?,0.264492825860188,7.053277361382541,6.9420976413198945,13.899246111597218,1.8961134579486358
ST118Q03NA,To what extent do you disagree or agree about yourself? Even if I am well-prepared for a test I feel very anxious.,0.3493440630193097,-1.7808023339919465,1.704245288883723,0.7993424007814849,-5.315569000478758
ST121Q02NA,<NAME 2> is motivated? Mostly remains interested in the tasks she starts and sometimes does more than expected,-0.2995668649439773,0.881520312274685,4.539430825133752,5.438849382206543,-3.5170104695443767
ST082Q03NA,To what extent do you disagree or agree about yourself? I enjoy seeing my classmates be successful.,0.2568978600230057,0.41789232145642535,1.996973015342001,5.041754330329117,-2.77472748996468
ST082Q09NA,To what extent do you disagree or agree about yourself? I find that teams make better decisions than individuals.,0.31311080333190977,0.47885072849134025,1.3850829048196658,3.5989561125973113,-1.454602937118952
ST032Q02NA,Vigorous physical activities for at least 20 minutes per day that made you sweat and breathe hard,-0.3272011415037392,-1.171609872463603,1.1879648207874574,1.79216275063556,-4.113999294485968
ST063Q05NB.-99,Which <school science> course did you attend? Applied sciences and technology: Last year,0.28353272759638165,3.1160621494877114,17.168732879962754,12.418210680786673,-5.975678203108721
ST063Q05NB.0,Which <school science> course did you attend? Applied sciences and technology: Last year,0.29359811994712204,0.46768382913335255,3.3753448714456527,4.7887289744349335,-4.2484576050408265
ST063Q06NB.-99,"Which <school science> course did you attend? <General, integrated, or comprehen science> course: Last year",0.3307058200959321,4.398819585727004,69.06306322880124,50.77243051659993,-9.330648382241442
ST107Q01NA,How often does this happen in <school science>? The teacher adapts the lesson to my class needs and knowledge.,0.2965998923754786,1.7790567093960676,1.5814198544001175,4.727884014289476,-0.546945160643027
ST093Q01TA,This issue will improve or get worse over next 20 years? Air pollution (student),-0.27983829076776073,0.9829562561187988,2.2125023132564743,4.182288124759627,-2.057479902053836
ST095Q04NA,"To what extent are you interested in: Biosphere (e.g. ecosystem services, sustainability)",0.2642834498626176,1.4069866383325325,1.2923645149559642,3.5526007959924337,-1.65241569656682
ST095Q13NA,To what extent are you interested in: <broad science> topics? The Universe and its history,-0.25043178557615686,1.5676800806165578,1.5269527010212027,5.469544970456704,-1.4144686100169122
ST146Q04TA,How often do you do these things? Read <broad science> magazines or science articles in newspapers,-0.34484495326410125,-1.4128258740679904,2.0521781786980413,1.3225280163613906,-4.743629459721339
ST146Q08NA,How often do you do these things? Visit web sites of ecology organisations,0.3001957030821145,1.3400204930249209,1.5888493639767374,4.2322843825731775,-1.3760179797098255
ST146Q09NA,How often do you do these things? Follow news via blogs and microblogging,0.33186455088012146,0.16008056880527827,1.8319663958026113,3.565991966720726,-2.1686905315684863
ST076Q01NA.1,Before going to school did you: Eat breakfast,0.3401633672818844,0.20486915661403304,2.491258545715177,4.296597467410561,-3.0832745645256683
ST076Q01NA.2,Before going to school did you: Eat breakfast,-0.2613368465139378,-1.426191649239456,6.051101093458109,4.309690831270941,-5.904480722727279
ST076Q02NA.1,Before going to school did you: Study for school or homework,-0.2518030397600871,-2.621620449696786,2.291752850921535,2.3952850543486806,-6.652155835178619
ST076Q03NA.-99,Before going to school did you: Watch TV\<DVD>\Video,0.33781559093520114,0.7539813315389691,15.102788650353922,11.970099266373914,-11.43089925929586
ST076Q04NA.2,Before going to school did you: Read a book\newspaper\magazine,-0.30431246551381147,0.5201949786037796,1.873864552911303,3.6030664191954753,-2.889090352833033
ST076Q06NA.2,Before going to school did you: Play video-games,-0.2933960377052906,0.008829123758728822,2.206773520033122,3.230101756890504,-4.562729110646189
ST076Q10NA.-99,Before going to school did you: Work for pay,-0.2565889529325706,-2.2538920021316127,11.572291176801516,7.596356341197276,-9.094100750093288
ST076Q11NA.2,Before going to school did you: Exercise or practice a sport,0.33602905152307644,3.064707597149154,2.0484173895561293,6.358538640666822,-0.780804969647119
ST078Q06NA.1,After leaving school did you: Play video-games,0.27013373070817487,2.5029763751143497,2.8076767959510383,5.489011890433543,-1.688949440869461
ST078Q11NA.1,After leaving school did you: Exercise or practice a sport,-0.2526761994291605,-0.5110597089568231,2.0298759868978125,2.7953125195935584,-4.9000612333382785
ST065Class.6,Student coded science class (from ST065Q01NA),0.3049918439668601,-2.46774210087121,126.02192413615207,10.872867068752543,-44.076456205182616
OUTHOURS,Out-of-School Study Time per week (Sum),-0.31501379187130807,-0.9127488846206188,1.5744156491429357,1.8654394195885273,-3.6699689282184913
EMOSUPS,Parents emotional support (WLE),-0.3321346594133592,-1.4247467198242993,1.8882513822364126,2.293463494272461,-4.613675793804835
OCOD1.0,ISCO-08 Occupation code - Mother,-0.28438581480373704,-4.459603136833684,1690.122205699168,97.45976203050832,-173.64818009100972
